Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
7.254000,337575.000000,0.061046,0.000000,-1.000000
7.354000,345245.000000,0.061737,0.000000,-1.000000
7.454000,335449.000000,0.060746,0.000000,-1.000000
7.554000,369102.000000,0.064122,0.000000,-1.000000
7.654000,378613.000000,0.065431,0.000000,-1.000000
7.755000,473811.000000,0.075457,0.000000,-1.000000
7.855000,526686.000000,0.080678,0.000000,-1.000000
7.955000,526958.000000,0.079341,0.000000,-1.000000
8.056000,501899.000000,0.077937,0.000000,-1.000000
8.156000,334981.000000,0.060445,0.000000,-1.000000
8.256000,429157.000000,0.069802,0.000000,-1.000000
8.357000,327672.000000,0.059319,0.000000,-1.000000
8.457000,381397.000000,0.063794,0.000000,-1.000000
8.557000,449393.000000,0.070596,0.000000,-1.000000
8.658000,393748.000000,0.066666,0.000000,-1.000000
8.759000,411273.000000,0.067267,0.000000,-1.000000
8.860000,430426.000000,0.070360,0.000000,-1.000000
8.960000,436026.000000,0.070980,0.000000,-1.000000
9.060000,397987.000000,0.068364,0.000000,-1.000000
9.160000,418020.000000,0.069342,0.000000,-1.000000
9.260000,429767.000000,0.069915,0.000000,-1.000000
9.361000,484170.000000,0.075618,0.000000,-1.000000
9.461000,508351.000000,0.078803,0.000000,-1.000000
9.562000,486831.000000,0.076849,0.000000,-1.000000
9.662000,463118.000000,0.073294,0.000000,-1.000000
9.762000,446508.000000,0.069913,0.000000,-1.000000
9.862000,452508.000000,0.072781,0.000000,-1.000000
9.962000,387431.000000,0.066227,0.000000,-1.000000
10.062000,391987.000000,0.066388,0.000000,-1.000000
10.162000,380512.000000,0.065548,0.000000,5.000000
10.263000,369050.000000,0.064238,0.000000,164.000000
10.363000,363000.000000,0.063409,0.000000,331.000000
10.464000,363188.000000,0.063465,0.000000,498.000000
10.564000,366027.000000,0.064143,0.000000,665.000000
10.664000,365444.000000,0.063910,0.000000,831.000000
10.764000,366310.000000,0.064428,0.000000,998.000000
10.864000,370702.000000,0.065149,0.000000,1166.000000
10.964000,372804.000000,0.065173,0.000000,1333.000000
11.064000,375317.000000,0.065074,0.000000,1501.000000
11.164000,406888.000000,0.068696,0.000000,1668.000000
11.264000,415314.000000,0.069508,0.000000,1835.000000
11.364000,426348.000000,0.070583,0.000000,2002.000000
11.466000,444731.000000,0.072245,0.000000,2168.000000
11.566000,434389.000000,0.071438,0.000000,2335.000000
11.666000,430672.000000,0.070822,0.000000,2503.000000
11.766000,447212.000000,0.072690,0.000000,2670.000000
11.866000,425415.000000,0.069717,0.000000,2836.000000
11.966000,451866.000000,0.072430,0.000000,3003.000000
12.066000,481136.000000,0.075672,0.000000,3169.000000
12.166000,472849.000000,0.074932,0.000000,3336.000000
12.266000,476588.000000,0.076261,0.000000,3504.000000
12.366000,493050.000000,0.076723,0.000000,3670.000000
12.466000,506616.000000,0.078269,0.000000,3836.000000
12.566000,526376.000000,0.080806,0.000000,4002.000000
12.666000,594783.000000,0.086015,0.000000,4168.000000
12.766000,934549.000000,0.123100,0.000000,4334.000000
12.867000,1313900.000000,0.154493,0.000000,4501.000000
12.967000,1770830.000000,0.206495,0.000000,4667.000000
13.067000,1776080.000000,0.208561,0.000000,4833.000000
13.167000,1486860.000000,0.176901,0.000000,4998.000000
13.267000,1467650.000000,0.175545,0.000000,5164.000000
13.367000,978753.000000,0.127689,0.000000,5330.000000
13.468000,853450.000000,0.113063,0.000000,5498.000000
13.568000,794710.000000,0.106856,0.000000,5664.000000
13.668000,812230.000000,0.108691,0.000000,5831.000000
13.768000,889822.000000,0.117147,0.000000,5998.000000
13.869000,772497.000000,0.105166,0.000000,6165.000000
13.969000,751304.000000,0.102960,0.000000,6334.000000
14.070000,642518.000000,0.092874,0.000000,6502.000000
14.170000,639029.000000,0.092049,0.000000,6670.000000
14.270000,498350.000000,0.049540,0.000000,6836.000000
14.370000,593320.000000,0.083661,0.000000,7003.000000
14.470000,582193.000000,0.083276,0.000000,7169.000000
14.570000,565309.000000,0.068715,0.000000,7336.000000
14.672000,702015.000000,0.095695,0.000000,7503.000000
14.772000,740637.000000,0.099714,0.000000,7670.000000
14.873000,575117.000000,0.058516,0.000000,7836.000000
14.973000,393799.000000,0.055907,0.000000,8002.000000
15.073000,387157.000000,0.056942,0.000000,8169.000000
15.173000,409776.000000,0.068597,0.000000,8337.000000
15.273000,401938.000000,0.065561,0.000000,8504.000000
15.373000,406923.000000,0.067051,0.000000,8670.000000
15.473000,397245.000000,0.067526,0.000000,8837.000000
15.573000,396156.000000,0.066451,0.000000,9003.000000
15.673000,402009.000000,0.068196,0.000000,9168.000000
15.773000,395795.000000,0.067443,0.000000,9334.000000
15.873000,406502.000000,0.068327,0.000000,9501.000000
15.973000,411450.000000,0.068850,0.000000,9667.000000
16.073000,412325.000000,0.068623,0.000000,9832.000000
16.174000,403734.000000,0.067887,0.000000,9997.000000
16.274000,396194.000000,0.067080,0.000000,10163.000000
16.375000,393671.000000,0.066205,0.000000,10330.000000
16.475000,398015.000000,0.067461,0.000000,10497.000000
16.575000,400334.000000,0.067443,0.000000,10665.000000
16.675000,390742.000000,0.066753,0.000000,10831.000000
16.775000,395856.000000,0.067255,0.000000,10998.000000
16.875000,390500.000000,0.066738,0.000000,11165.000000
16.975000,505416.000000,0.085344,0.000000,11333.000000
17.075000,75716.500000,0.035266,0.100000,11501.000000
17.175000,64939.400000,0.034458,0.300000,11669.000000
17.276000,55412.300000,0.032691,0.600000,11792.000000
17.376000,54569.800000,0.032543,0.700000,11800.000000
17.477000,55876.100000,0.032929,0.700000,11809.000000
17.577000,45360.800000,0.031818,0.700000,11817.000000
17.677000,44577.200000,0.031947,0.700000,11826.000000
17.778000,46596.500000,0.032373,0.800000,11834.000000
17.878000,41974.100000,0.031555,0.800000,11842.000000
17.978000,44371.700000,0.031951,0.800000,11851.000000
18.079000,45484.500000,0.032189,0.800000,11859.000000
18.179000,44447.000000,0.031869,0.900000,11868.000000
18.280000,47985.400000,0.032429,0.900000,11876.000000
18.380000,42272.200000,0.031751,0.900000,11884.000000
18.480000,44809.200000,0.032162,0.900000,11893.000000
18.580000,44763.500000,0.032260,1.000000,11901.000000
18.681000,40169.600000,0.031832,1.000000,11909.000000
18.781000,36707.500000,0.031951,1.000000,11917.000000
18.881000,33024.500000,0.030943,1.100000,11925.000000
18.981000,31387.500000,0.030726,1.100000,11934.000000
19.081000,31118.100000,0.031107,1.100000,11942.000000
19.182000,29578.400000,0.031158,1.200000,11950.000000
19.282000,26550.800000,0.030551,1.200000,11958.000000
19.382000,26403.300000,0.030686,1.200000,11967.000000
19.482000,24682.300000,0.030091,1.300000,11975.000000
19.582000,22830.800000,0.030087,1.300000,11984.000000
19.682000,21791.700000,0.029892,1.400000,11992.000000
19.782000,20667.000000,0.029668,1.400000,12000.000000
19.882000,20043.300000,0.029521,1.400000,12009.000000
19.982000,18097.200000,0.029588,1.500000,12017.000000
20.082000,17382.400000,0.029908,1.500000,12025.000000
