Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
11.405000,20518.600000,0.028535,0.000000,0.000000
11.505000,20512.400000,0.028116,0.000000,0.000000
11.606000,20498.400000,0.028476,0.000000,0.000000
11.707000,20502.700000,0.028313,0.000000,0.000000
11.807000,20502.900000,0.028459,0.000000,0.000000
11.908000,20502.600000,0.028755,0.000000,0.000000
12.008000,20515.300000,0.028590,0.000000,0.000000
12.108000,20513.800000,0.028448,0.000000,0.000000
12.208000,20506.400000,0.028755,0.000000,0.000000
12.308000,20462.200000,0.028456,0.000000,0.000000
12.408000,20376.900000,0.028614,0.000000,0.000000
12.508000,20380.300000,0.028535,0.000000,0.000000
12.608000,20336.400000,0.028494,0.000000,0.000000
12.708000,20337.500000,0.029089,0.000000,0.000000
12.808000,20336.800000,0.029123,0.000000,0.000000
12.908000,20305.600000,0.029247,0.000000,0.000000
13.008000,20306.700000,0.029331,0.000000,0.000000
13.109000,20167.100000,0.029561,0.000000,0.000000
13.209000,20234.900000,0.029239,0.000000,0.000000
13.310000,20333.000000,0.029751,0.000000,0.000000
13.410000,20387.700000,0.029625,0.000000,0.000000
13.510000,20391.100000,0.029601,0.000000,0.000000
13.610000,20402.200000,0.029715,0.000000,0.000000
13.711000,20455.800000,0.029419,0.000000,0.000000
13.811000,20524.100000,0.029314,0.000000,0.000000
13.911000,20474.400000,0.029216,0.000000,0.000000
14.011000,20521.000000,0.029333,0.000000,0.000000
14.111000,20494.200000,0.029304,0.000000,0.000000
14.211000,20447.700000,0.029178,0.000000,0.000000
14.311000,20106.900000,0.029308,0.000000,0.000000
14.411000,20242.600000,0.029290,0.000000,0.000000
14.511000,20229.400000,0.029274,0.000000,3.000000
14.611000,19978.000000,0.029134,0.000000,163.000000
14.712000,19435.300000,0.029064,0.000000,329.000000
14.812000,19468.700000,0.028751,0.000000,496.000000
14.913000,19542.600000,0.029041,0.000000,663.000000
15.013000,19709.200000,0.028981,0.000000,829.000000
15.113000,19535.400000,0.029015,0.000000,996.000000
15.213000,19510.600000,0.028907,0.000000,1164.000000
15.313000,19523.500000,0.028832,0.000000,1331.000000
15.414000,19547.100000,0.028646,0.000000,1498.000000
15.515000,19554.600000,0.028671,0.000000,1666.000000
15.615000,19524.200000,0.028841,0.000000,1832.000000
15.715000,19552.700000,0.028547,0.000000,1999.000000
15.815000,19537.200000,0.028401,0.000000,2166.000000
15.915000,19532.900000,0.028057,0.000000,2333.000000
16.015000,19070.900000,0.027589,0.000000,2501.000000
16.115000,18888.500000,0.027986,0.000000,2668.000000
16.215000,18649.400000,0.027951,0.000000,2834.000000
16.315000,18856.000000,0.027474,0.000000,3001.000000
16.415000,18962.900000,0.027469,0.000000,3167.000000
16.515000,19128.100000,0.027407,0.000000,3334.000000
16.616000,19353.300000,0.027436,0.000000,3501.000000
16.716000,19386.100000,0.027752,0.000000,3667.000000
16.818000,19417.700000,0.027416,0.000000,3833.000000
16.918000,19350.100000,0.027969,0.000000,3999.000000
17.018000,19646.300000,0.028109,0.000000,4165.000000
17.118000,19675.600000,0.028153,0.000000,4332.000000
17.218000,20320.400000,0.028415,0.000000,4498.000000
17.318000,20348.400000,0.028500,0.000000,4664.000000
17.418000,20296.700000,0.028447,0.000000,4830.000000
17.518000,20301.400000,0.028547,0.000000,4996.000000
17.618000,20235.700000,0.028754,0.000000,5161.000000
17.718000,20212.000000,0.028445,0.000000,5328.000000
17.818000,20234.500000,0.028271,0.000000,5495.000000
17.919000,20175.600000,0.028692,0.000000,5662.000000
