Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
14.824000,34539.300000,0.032633,0.000000,0.000000
14.925000,34513.500000,0.032052,0.000000,0.000000
15.025000,34337.500000,0.032487,0.000000,0.000000
15.125000,33969.400000,0.032518,0.000000,0.000000
15.225000,33533.300000,0.032254,0.000000,0.000000
15.325000,33393.000000,0.032443,0.000000,0.000000
15.426000,32909.000000,0.032263,0.000000,0.000000
15.526000,32656.800000,0.032280,0.000000,0.000000
15.626000,32530.600000,0.032252,0.000000,0.000000
15.727000,32561.900000,0.032267,0.000000,0.000000
15.828000,32406.300000,0.032232,0.000000,0.000000
15.928000,32566.300000,0.032141,0.000000,0.000000
16.028000,32571.600000,0.032161,0.000000,0.000000
16.128000,32545.300000,0.032316,0.000000,0.000000
16.228000,32619.300000,0.032230,0.000000,0.000000
16.328000,32484.700000,0.032294,0.000000,0.000000
16.428000,32490.700000,0.032575,0.000000,0.000000
16.528000,32438.000000,0.032443,0.000000,0.000000
16.628000,32285.800000,0.032262,0.000000,0.000000
16.729000,32164.300000,0.032347,0.000000,0.000000
16.829000,32177.900000,0.032629,0.000000,0.000000
16.929000,32138.300000,0.032453,0.000000,0.000000
17.029000,32202.900000,0.032609,0.000000,0.000000
17.129000,32188.500000,0.032304,0.000000,0.000000
17.229000,32215.100000,0.032571,0.000000,0.000000
17.329000,32262.700000,0.032334,0.000000,0.000000
17.430000,32194.300000,0.032291,0.000000,0.000000
17.530000,32147.500000,0.032329,0.000000,0.000000
17.630000,32155.700000,0.032204,0.000000,24.000000
17.730000,32178.300000,0.032538,0.000000,190.000000
17.830000,32170.400000,0.032513,0.000000,357.000000
17.930000,32190.100000,0.032361,0.000000,524.000000
18.030000,32124.600000,0.032511,0.000000,691.000000
18.130000,32035.700000,0.032249,0.000000,858.000000
18.230000,31906.700000,0.032386,0.000000,1025.000000
18.330000,31876.700000,0.032654,0.000000,1192.000000
18.430000,31952.800000,0.032514,0.000000,1360.000000
18.530000,31780.600000,0.032409,0.000000,1527.000000
18.631000,31701.900000,0.032751,0.000000,1695.000000
18.731000,31740.900000,0.032628,0.000000,1862.000000
18.832000,31714.000000,0.032194,0.000000,2029.000000
18.932000,31579.800000,0.032547,0.000000,2195.000000
19.032000,31479.600000,0.032584,0.000000,2361.000000
19.132000,31647.300000,0.032390,0.000000,2528.000000
19.232000,31659.500000,0.032306,0.000000,2696.000000
19.332000,31583.400000,0.032328,0.000000,2863.000000
19.432000,31566.900000,0.032511,0.000000,3030.000000
19.532000,31735.700000,0.032587,0.000000,3196.000000
19.632000,31865.600000,0.032446,0.000000,3362.000000
19.732000,31844.000000,0.032228,0.000000,3529.000000
19.832000,31927.100000,0.032400,0.000000,3696.000000
19.932000,31774.900000,0.032407,0.000000,3863.000000
20.032000,31806.500000,0.032421,0.000000,4028.000000
20.132000,31777.100000,0.032285,0.000000,4194.000000
20.232000,31851.700000,0.032379,0.000000,4360.000000
20.332000,31794.500000,0.032296,0.000000,4527.000000
20.432000,31736.400000,0.032239,0.000000,4693.000000
20.533000,31676.400000,0.032317,0.000000,4859.000000
20.634000,31707.100000,0.032390,0.000000,5024.000000
20.735000,31742.300000,0.032229,0.000000,5190.000000
20.835000,31798.400000,0.032357,0.000000,5356.000000
20.936000,31820.800000,0.032135,0.000000,5524.000000
21.036000,31770.400000,0.032412,0.000000,5691.000000
21.136000,31762.400000,0.032164,0.000000,5858.000000
21.237000,31741.300000,0.032364,0.000000,6024.000000
21.337000,31693.100000,0.032419,0.000000,6192.000000
21.437000,31624.500000,0.032245,0.000000,6360.000000
21.537000,31661.900000,0.032249,0.000000,6528.000000
21.637000,31585.700000,0.032383,0.000000,6696.000000
21.737000,31668.300000,0.032234,0.000000,6863.000000
21.837000,31695.000000,0.032351,0.000000,7029.000000
21.937000,31716.700000,0.032244,0.000000,7195.000000
22.037000,31908.300000,0.032252,0.000000,7361.000000
22.138000,31937.300000,0.032311,0.000000,7529.000000
22.238000,31832.400000,0.032301,0.000000,7696.000000
22.338000,31802.000000,0.032247,0.000000,7863.000000
22.438000,31740.300000,0.032264,0.000000,8029.000000
22.538000,31794.100000,0.032165,0.000000,8196.000000
22.638000,31865.800000,0.032131,0.000000,8362.000000
22.738000,31814.800000,0.032075,0.000000,8530.000000
22.839000,31720.500000,0.032276,0.000000,8696.000000
22.939000,31735.100000,0.032132,0.000000,8863.000000
23.040000,31745.500000,0.032019,0.000000,9029.000000
23.141000,31714.100000,0.032195,0.000000,9194.000000
23.242000,31652.700000,0.032163,0.000000,9360.000000
23.342000,31671.800000,0.032241,0.000000,9527.000000
23.442000,31713.000000,0.032187,0.000000,9693.000000
23.542000,31611.000000,0.032201,0.000000,9859.000000
23.642000,31591.700000,0.032157,0.000000,10024.000000
23.742000,31638.000000,0.032257,0.000000,10190.000000
23.842000,31602.600000,0.031991,0.000000,10356.000000
23.942000,32985.900000,0.031653,0.000000,10523.000000
24.042000,41224.000000,0.032885,0.100000,10691.000000
24.142000,44448.300000,0.029781,0.100000,10858.000000
24.242000,32804.900000,0.029465,0.200000,11025.000000
24.342000,34727.000000,0.030892,0.400000,11192.000000
24.442000,37677.900000,0.032398,0.500000,11332.000000
24.543000,41977.500000,0.032855,0.600000,11340.000000
24.643000,41342.300000,0.032116,0.600000,11348.000000
24.743000,39693.600000,0.031471,0.600000,11357.000000
24.843000,36361.700000,0.028928,0.600000,11365.000000
24.943000,38051.000000,0.028624,0.600000,11374.000000
25.043000,46560.100000,0.025878,0.600000,11382.000000
25.143000,41923.000000,0.032662,0.600000,11390.000000
25.243000,37629.100000,0.029274,0.600000,11399.000000
25.343000,33759.600000,0.031792,0.600000,11407.000000
25.443000,34870.800000,0.031677,0.600000,11416.000000
25.543000,36880.100000,0.032135,0.600000,11424.000000
