Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
8.589000,21245.100000,0.024079,0.000000,0.000000
8.689000,21405.000000,0.023920,0.000000,0.000000
8.789000,21407.200000,0.023644,0.000000,0.000000
8.889000,20959.400000,0.023975,0.000000,0.000000
8.989000,20866.500000,0.023873,0.000000,0.000000
9.089000,20958.200000,0.023906,0.000000,0.000000
9.189000,21100.700000,0.023736,0.000000,0.000000
9.289000,20971.400000,0.024160,0.000000,0.000000
9.389000,20879.700000,0.023809,0.000000,0.000000
9.490000,20787.700000,0.023804,0.000000,0.000000
9.591000,20419.500000,0.023807,0.000000,0.000000
9.692000,20381.300000,0.024423,0.000000,0.000000
9.792000,20471.700000,0.024320,0.000000,0.000000
9.892000,20418.500000,0.024291,0.000000,0.000000
9.992000,20320.400000,0.024052,0.000000,0.000000
10.092000,20298.100000,0.024363,0.000000,0.000000
10.193000,20335.900000,0.024247,0.000000,0.000000
10.294000,20354.300000,0.024390,0.000000,0.000000
10.394000,20430.400000,0.024558,0.000000,0.000000
10.494000,20430.600000,0.025106,0.000000,0.000000
10.594000,20300.100000,0.023982,0.000000,6.000000
10.694000,20308.200000,0.024592,0.000000,168.000000
10.794000,20178.600000,0.025157,0.000000,334.000000
10.894000,20207.400000,0.025019,0.000000,501.000000
10.994000,20161.100000,0.025050,0.000000,668.000000
11.094000,20145.900000,0.025358,0.000000,834.000000
11.195000,20131.800000,0.025859,0.000000,1001.000000
11.296000,20154.600000,0.025388,0.000000,1169.000000
11.396000,20200.500000,0.025852,0.000000,1336.000000
11.496000,20245.900000,0.025841,0.000000,1504.000000
11.598000,20160.500000,0.025628,0.000000,1671.000000
11.699000,20211.900000,0.025425,0.000000,1838.000000
11.799000,20182.300000,0.025430,0.000000,2004.000000
11.899000,20114.600000,0.025751,0.000000,2171.000000
12.001000,20056.100000,0.025406,0.000000,2338.000000
12.101000,20174.600000,0.025713,0.000000,2506.000000
12.201000,20226.000000,0.025874,0.000000,2673.000000
12.302000,20100.300000,0.025527,0.000000,2839.000000
12.403000,20131.500000,0.026103,0.000000,3006.000000
12.503000,20263.000000,0.025818,0.000000,3172.000000
12.603000,20290.400000,0.026014,0.000000,3339.000000
12.704000,20282.400000,0.026358,0.000000,3506.000000
12.804000,20137.300000,0.026197,0.000000,3673.000000
12.904000,20045.300000,0.025974,0.000000,3839.000000
13.005000,19938.900000,0.026275,0.000000,4004.000000
13.105000,19864.500000,0.026551,0.000000,4170.000000
13.205000,19699.400000,0.026634,0.000000,4337.000000
13.305000,19731.700000,0.025937,0.000000,4504.000000
13.406000,19869.500000,0.026620,0.000000,4670.000000
13.506000,20000.000000,0.026616,0.000000,4835.000000
13.606000,20040.900000,0.026352,0.000000,5001.000000
13.706000,20141.500000,0.026535,0.000000,5167.000000
13.806000,20149.200000,0.026525,0.000000,5333.000000
13.906000,20078.000000,0.026096,0.000000,5500.000000
14.006000,19971.400000,0.026638,0.000000,5667.000000
14.106000,19999.100000,0.026527,0.000000,5834.000000
14.206000,20055.000000,0.026436,0.000000,6000.000000
14.306000,20036.900000,0.026644,0.000000,6168.000000
14.407000,20281.600000,0.027212,0.000000,6336.000000
14.507000,20115.300000,0.026427,0.000000,6505.000000
14.607000,20186.900000,0.026710,0.000000,6839.000000
14.707000,19924.300000,0.025376,0.000000,7005.000000
