Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
14.675000,239697.000000,0.023049,0.000000,0.000000
14.775000,239781.000000,0.023024,0.000000,0.000000
14.875000,240211.000000,0.023047,0.000000,0.000000
14.976000,240272.000000,0.022956,0.000000,0.000000
15.076000,239723.000000,0.023047,0.000000,0.000000
15.176000,239680.000000,0.023027,0.000000,0.000000
15.276000,239682.000000,0.023024,0.000000,0.000000
15.376000,239038.000000,0.022923,0.000000,0.000000
15.476000,239515.000000,0.023059,0.000000,0.000000
15.576000,239678.000000,0.022882,0.000000,0.000000
15.676000,239692.000000,0.022976,0.000000,0.000000
15.776000,239718.000000,0.023003,0.000000,0.000000
15.877000,240335.000000,0.023062,0.000000,0.000000
15.977000,239879.000000,0.023021,0.000000,0.000000
16.077000,240446.000000,0.023214,0.000000,0.000000
16.177000,243737.000000,0.022900,0.000000,0.000000
16.278000,242503.000000,0.023020,0.000000,0.000000
16.378000,243536.000000,0.023137,0.000000,0.000000
16.478000,243028.000000,0.023229,0.000000,0.000000
16.578000,243487.000000,0.023247,0.000000,0.000000
16.678000,242998.000000,0.023144,0.000000,0.000000
16.778000,242501.000000,0.023221,0.000000,0.000000
16.878000,243260.000000,0.023152,0.000000,0.000000
16.978000,241194.000000,0.023173,0.000000,0.000000
17.079000,241432.000000,0.023244,0.000000,0.000000
17.179000,242641.000000,0.023196,0.000000,0.000000
17.279000,243093.000000,0.023252,0.000000,0.000000
17.380000,242825.000000,0.023188,0.000000,0.000000
17.481000,242067.000000,0.023129,0.000000,0.000000
17.581000,242512.000000,0.023150,0.000000,0.000000
17.682000,242438.000000,0.023022,0.000000,0.000000
17.782000,243483.000000,0.023175,0.000000,0.000000
17.882000,243490.000000,0.023211,0.000000,0.000000
17.982000,243632.000000,0.023162,0.000000,0.000000
18.082000,242960.000000,0.023306,0.000000,0.000000
18.182000,242946.000000,0.023216,0.000000,0.000000
18.282000,242134.000000,0.023036,0.000000,0.000000
18.383000,240974.000000,0.023150,0.000000,0.000000
18.483000,240413.000000,0.023024,0.000000,0.000000
18.583000,241088.000000,0.022912,0.000000,0.000000
18.684000,240572.000000,0.023206,0.000000,0.000000
18.784000,240344.000000,0.022995,0.000000,174.000000
18.885000,240621.000000,0.023100,0.000000,422.000000
18.985000,240311.000000,0.023145,0.000000,677.000000
19.085000,239179.000000,0.023019,0.000000,924.000000
19.186000,240156.000000,0.023194,0.000000,1177.000000
19.286000,240240.000000,0.023213,0.000000,1424.000000
19.386000,239838.000000,0.023219,0.000000,1674.000000
19.486000,240962.000000,0.023355,0.000000,1922.000000
19.587000,240733.000000,0.023335,0.000000,2174.000000
19.687000,239840.000000,0.023240,0.000000,2422.000000
19.787000,239317.000000,0.023274,0.000000,2674.000000
19.888000,240266.000000,0.023249,0.000000,2924.000000
19.988000,240188.000000,0.023052,0.000000,3174.000000
20.088000,240012.000000,0.023080,0.000000,3422.000000
20.188000,239358.000000,0.023089,0.000000,3672.000000
20.288000,238562.000000,0.022825,0.000000,3919.000000
20.389000,237878.000000,0.022574,0.190000,4152.000000
20.489000,234788.000000,0.022027,0.260000,4194.000000
20.589000,229319.000000,0.022062,0.330000,4234.000000
20.689000,231259.000000,0.022063,0.410000,4277.000000
20.790000,235930.000000,0.021870,0.490000,4317.000000
20.890000,234455.000000,0.021688,0.580000,4359.000000
20.990000,238283.000000,0.021643,0.670000,4399.000000
21.090000,238683.000000,0.022120,0.780000,4439.000000
21.190000,198678.000000,0.017424,0.880000,4482.000000
21.290000,164211.000000,0.014104,1.010000,4524.000000
21.390000,169317.000000,0.014405,1.130000,4564.000000
21.491000,163375.000000,0.014204,1.260000,4607.000000
21.591000,124573.000000,0.010053,1.410000,4649.000000
21.691000,100474.000000,0.007750,1.560000,4692.000000
21.791000,89132.200000,0.006448,1.730000,4732.000000
21.891000,66574.700000,0.004739,1.910000,4774.000000
21.992000,62819.900000,0.004326,2.080000,4814.000000
22.093000,54527.200000,0.003284,2.260000,4857.000000
22.194000,49359.500000,0.002781,2.470000,4897.000000
22.294000,42565.800000,0.002071,2.690000,4937.000000
22.394000,37139.400000,0.001855,2.930000,4979.000000
22.494000,32068.100000,0.001558,3.200000,5019.000000
22.594000,28837.100000,0.001018,3.490000,5062.000000
22.694000,25850.100000,0.000772,3.780000,5104.000000
22.795000,24370.700000,0.000795,4.100000,5147.000000
22.895000,22071.100000,0.000530,4.440000,5187.000000
22.995000,21553.600000,0.000413,4.820000,5229.000000
23.095000,19699.800000,0.000291,5.200000,5272.000000
23.195000,19977.400000,0.000417,5.600000,5312.000000
23.295000,18703.700000,0.000490,6.020000,5354.000000
23.395000,17037.200000,0.000244,6.430000,5394.000000
